width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.048388589992381936,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.4429939556866884,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,2,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.5723463296890259,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.5851494520902634,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,1
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
7.781872735358775,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.15202401718124747,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.47756023705005646,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.11941918415978534,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8544380812648744,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,0.2523610569066565,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.23054201528429985,0,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,3,0.3979126764461398,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.4976735254749656,2,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,1,0.8395168110728264,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.726601489353925,0
5.469237547367811,0.18806110648438334,0.2609410514123738,0.5790369017107071,0.8582546720096212,1.401073536877441,-0.28540830221027136,0,0.3979126764461398,2,0.8395168110728264,1
5.469237547367811,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.18806110648438334,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.2609410514123738,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.5790369017107071,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8582546720096212,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,1.401073536877441,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.28540830221027136,3,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,0,0.4976735254749656,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.3979126764461398,1,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,2,0.726601489353925,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.8395168110728264,1
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,0
7.781872735358775,0.15202401718124747,0.47756023705005646,0.11941918415978534,0.8544380812648744,0.2523610569066565,-0.23054201528429985,3,0.4976735254749656,1,0.726601489353925,1
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
16.396593968383968,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.31848944816738367,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.3641097969375551,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.354344587697133,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,0.975819168954161,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
